sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
623224,623724,15435,0.29624664879356566,0.41759364294859225,0.2883443980182261,0.38384679433805236,0.29696292797573326,0.8199774266365689,0.8824009799918333,0.045039238012883016,0.6302461581458672,0.24880762287586722,0.6245874587458742,0.2941656190485347,0.8205546492659055,0.8241185897435899,0.06917454302315335,106,V
487200,487422,109103,0.10991957104557643,0.43149045667889574,0.31636677341583497,0.42048293089092414,0.11035534529896587,0.8211060948081261,0.8595345038791344,0.03760949411098113,0.6595829947579586,0.2725331750750782,0.6505775577557751,0.11008948687950545,0.8314301250679716,0.8169070512820513,0.030182034047763928,233,V
456865,456976,57439,0.035522788203753354,0.5648338681130305,0.043124700842428414,0.6169858451290589,0.03674457434147649,0.17494356659142207,0.9861167823601471,0.3494915252214103,0.7646379929017777,0.023840675869024316,0.7673267326732676,0.03747414584984097,0.40837411636759136,0.9403044871794874,0.4718071169934366,203,V
25993,26387,48336,0.22520107238605905,0.40497840111739514,0.2722770269811048,0.4004995836802667,0.2253256727960961,0.7020316027088032,0.8497345855451204,0.043296890618730134,0.5806204924883587,0.22783906655001765,0.5792079207920793,0.22047778699714835,0.7156063077759653,0.7848557692307694,0.07400484340117285,200,V
386109,386609,14697,0.29624664879356566,0.3017095641241543,0.20972319009241713,0.3405495420482936,0.2924584609950701,0.7607223476297968,0.8619844834626378,0.06927056812959921,0.6518794886909283,0.17980328745182145,0.6641914191419138,0.2958806296298954,0.803153887982599,0.8325320512820513,0.062000940855647016,106,V
168223,168499,48961,0.14611260053619307,0.301591219688774,0.2355183324344019,0.3430474604496254,0.14391934443927965,0.6331828442437923,0.8705594120049001,0.050282519671121954,0.5294752391101327,0.16089628202322012,0.5408415841584158,0.14059836589176555,0.5682436106579662,0.7816506410256412,0.09327476502729141,200,V
552615,553125,62798,0.3029490616621984,0.2758895352163879,0.2913591419432029,0.27643630308076617,0.2980425339195638,0.794018058690745,0.8419763168640262,0.056060727618763656,0.5729143936930465,0.19103017683072065,0.5709570957095709,0.29617057259062607,0.6791734638390428,0.7848557692307694,0.1252500734461921,207,V
183625,183929,20228,0.16487935656836464,0.42448108902640236,0.25441298977350757,0.4446294754371367,0.16537401348507794,0.7499999999999996,0.8852592895059208,0.05381283011006682,0.5363948833377168,0.16241607657906126,0.5474422442244222,0.15912146876626354,0.5818379554105491,0.7744391025641026,0.10251804133980082,109,V
72791,73279,61237,0.28820375335120646,0.3995685403418552,0.1733331287344862,0.4379683597002506,0.288219383258444,0.6715575620767491,0.860759493670886,0.07620953209679183,0.6058425530291269,0.13867984603527325,0.6179867986798682,0.28427207727406484,0.6764545948885261,0.810096153846154,0.10182566450039561,207,V
258112,258293,56455,0.0824396782841823,0.3959511057466294,0.29621402748502795,0.3738551207327232,0.08224178730318989,0.7279909706546275,0.8909759085340956,0.038517710513273025,0.6745792730372737,0.22527562748964688,0.666666666666667,0.08301685853776386,0.7417074497009244,0.8541666666666667,0.04943343937196193,203,V
302312,302537,49552,0.11193029490616624,0.32109895538972033,0.2963552592765974,0.29392173189009174,0.11042941548556998,0.7539503386004514,0.8677011024908128,0.017593882818039287,0.6602473834978961,0.2565474399104912,0.6493399339933994,0.11210676401310848,0.7977161500815657,0.8305288461538463,0.07228086143703248,200,V
323043,323235,56810,0.08981233243967829,0.3622694354774385,0.35903371013717783,0.27643630308076617,0.08910601797010759,0.7957110609480811,0.8758677011024909,0.03710790974281037,0.6698645522066866,0.2519393905447831,0.6547029702970297,0.09026218237804962,0.734094616639478,0.8357371794871795,0.11461344494956359,203,V
488672,488940,109111,0.14075067024128687,0.390709669007526,0.2514628991561157,0.3971690258118228,0.140467340531817,0.741534988713318,0.8791343405471621,0.04148940255690385,0.7122482725670944,0.21650663696591663,0.7186468646864688,0.14315747477963456,0.8064165307232187,0.8529647435897436,0.06163578602652034,233,V
587564,587835,109583,0.1427613941018767,0.44997043361072464,0.2170416396709057,0.45212323064113225,0.14373087156521205,0.673250564334086,0.879542670477746,0.04114636740517537,0.6553865848982618,0.1353505053199454,0.6592409240924093,0.14275025456341917,0.6291462751495374,0.8505608974358974,0.09691661572115566,233,V
617667,617968,66268,0.16286863270777482,0.3712444291643475,0.2686470871688042,0.3738551207327232,0.1621251298831482,0.7945823927765239,0.860759493670886,0.039775659328132616,0.6927295078006073,0.23646718228040386,0.6930693069306928,0.1646324840934258,0.8694942903752039,0.8525641025641026,0.07719203944185052,208,V
133057,133362,91060,0.1655495978552279,0.21803126002739148,0.21491036168983635,0.24895920066611144,0.16115805231090652,0.6235891647855527,0.8554512045732954,0.06919203333050783,0.6125092543509276,0.17207785273137846,0.6188118811881189,0.16345815416162943,0.6824361065796629,0.8153044871794872,0.1065556814602638,221,V
578561,578973,100199,0.23726541554959787,0.45549024610534516,0.3372066405707469,0.4096586178184838,0.2390347661992261,0.8707674943566595,0.8787260106165784,0.03697853532914315,0.7146282124661023,0.24669694707101303,0.702145214521452,0.24108486336590326,0.8743882544861337,0.856169871794872,0.0608445978568454,228,V
108616,108747,55720,0.048927613941018765,0.43664039153097,0.3402998313422463,0.3738551207327232,0.04913081725170314,0.7308126410835212,0.9020008166598612,0.006074724277256775,0.6613558328287534,0.28602053225598023,0.6509900990099009,0.0490864900799828,0.7270255573681346,0.8373397435897436,0.0643358975435799,203,V
559957,560315,92698,0.20107238605898126,0.472574409175623,0.37864096223978305,0.41548709408826046,0.2030516500366255,0.8803611738148982,0.8864842792976726,0.03545321315806248,0.6693273479811199,0.313115253134532,0.6501650165016502,0.20182630209239685,0.8395867319195216,0.8333333333333333,0.06212114615129073,221,V
58969,59261,90777,0.15683646112600538,0.33025840208139456,0.20509958447509286,0.36969192339716894,0.15516412898181053,0.620767494356659,0.8803593303389139,0.0517719504814568,0.5806795671126825,0.11942468167739348,0.5957095709570961,0.15335795523719462,0.5318107667210437,0.8068910256410258,0.0972544598190375,221,V
195033,195202,64311,0.07439678284182305,0.5442881738499334,0.3328241688634897,0.5104079933388848,0.07614144448387451,0.7951467268623023,0.9183340138832177,0.04100812236269658,0.7924095347748863,0.24428378661165123,0.7846534653465342,0.07808586455614552,0.8156606851549757,0.9118589743589745,0.03832221632582561,208,V
38144,38590,98441,0.26005361930294907,0.3790978750666518,0.1706497348915816,0.410491257285595,0.25932937255679456,0.6506772009029347,0.8807676602694978,0.06648821242661036,0.6394016933078697,0.13902564704935014,0.644389438943894,0.2588600190325005,0.6693855356171836,0.8313301282051282,0.11876350378937058,228,V
385684,385887,49928,0.09718498659517427,0.21104413991741033,0.27097383900797184,0.17901748542881002,0.09406219507657482,0.6213318284424378,0.8542262147815436,0.07550262320900805,0.6491684992084434,0.1821052558497065,0.6460396039603964,0.09699167588791813,0.6383904295812939,0.8269230769230771,0.13335562857255256,200,V
626652,626957,66306,0.1655495978552279,0.36147057399833926,0.2808362950355091,0.3671940049958371,0.16455639524906746,0.8126410835214446,0.8493262556145367,0.04542557020576533,0.7131698090390253,0.23400333492676317,0.7037953795379543,0.16831520659417776,0.8558999456226211,0.8601762820512822,0.06320256728621673,208,V
13657,14120,38667,0.2714477211796247,0.3438822481255581,0.2517911761953985,0.35886761032472947,0.2694195785205067,0.6811512415349887,0.8652511229073092,0.044889876918921996,0.7190282774704273,0.22072709444071345,0.7112211221122111,0.2760486529975917,0.7998912452419793,0.8545673076923077,0.08085168240665294,119,V
83153,83630,38890,0.2808310991957104,0.2118986577649089,0.22764704264181831,0.2206494587843464,0.27385754199717105,0.6128668171557563,0.8391180073499389,0.06556512717204602,0.6460667260685296,0.16300787017863722,0.6567656765676562,0.28003269408200815,0.6541598694942903,0.8245192307692308,0.11894843410321203,119,V
359122,359416,85175,0.15817694369973193,0.41894516806249626,0.23229737221612415,0.39550374687760215,0.15853623149772553,0.711060948081264,0.8738260514495715,0.05222058228107464,0.629035711939625,0.19071443987842696,0.6406765676567652,0.1569357917860148,0.710168569874932,0.8108974358974359,0.0842552507791752,217,V
260446,260575,81868,0.04758713136729222,0.4807139706644321,0.310046001417268,0.42714404662781025,0.0482171923914438,0.6975169300225734,0.884442629644753,0.04057562138187484,0.6650826918848742,0.2223983935644648,0.6485148514851486,0.047827858656801635,0.6851549755301796,0.8501602564102566,0.05453153610724737,215,V
287160,287419,108124,0.13471849865951743,0.46574897146703087,0.3768966031439084,0.42048293089092414,0.135944755164365,0.8922121896162527,0.8958758677011025,0.042769787456272364,0.6804075613820308,0.24046284110237642,0.6641914191419138,0.13574293854820776,0.7862969004893965,0.8605769230769231,0.04571383020351555,233,V
287036,287460,91684,0.24530831099195713,0.4080262535943593,0.3324612871080956,0.3805162364696084,0.24547692869880267,0.8922121896162527,0.8958758677011025,0.04386807911789788,0.654742557166403,0.20849146540691954,0.6625412541254123,0.2451782593969755,0.7862969004893965,0.8213141025641026,0.07452978670057869,221,V
495029,495252,65704,0.1105898123324397,0.3028640543746093,0.275400593198105,0.28892589508742716,0.10878328021383302,0.707674943566591,0.8746427113107391,0.04988406421137825,0.6012134765896628,0.1978025185267786,0.6072607260726066,0.10868202438960642,0.6612289287656337,0.8108974358974359,0.09593835728069415,208,V
446776,447007,52397,0.11595174262734587,0.36604679677696694,0.295556191168537,0.3871773522064945,0.11522738644839076,0.7968397291196387,0.91751735402205,0.011035181612533041,0.6608604097788766,0.2659159116047814,0.6740924092409237,0.11612574451082178,0.8346927678085918,0.827724358974359,0.022997247554313385,201,V
425470,425896,39987,0.24664879356568367,0.4039597232874179,0.32544861217878973,0.3738551207327232,0.24671633742572852,0.8527088036117383,0.8758677011024909,0.04386800403712921,0.6924999968496892,0.24419195954355577,0.7004950495049505,0.24903784574953233,0.8678629690048942,0.8361378205128207,0.06579980530185706,119,V
282884,283228,14329,0.1916890080428955,0.46822571550005776,0.23129128197047047,0.49042464612822645,0.19345945674273332,0.7669300225733631,0.9052674561045326,0.04714220486256583,0.6552165635500056,0.17964671478643468,0.6584158415841586,0.1916512813623554,0.7417074497009244,0.8333333333333333,0.09178950051322442,106,V
59061,59397,95879,0.1863270777479893,0.3559327231076974,0.24481768843424737,0.3738551207327232,0.18504502800922104,0.6676072234762982,0.9028174765210291,0.03794890408049855,0.5875352746793623,0.13183996648814805,0.6014851485148514,0.1826587837211044,0.5807504078303425,0.8068910256410258,0.09050756736476047,223,V
371102,371400,49871,0.16085790884718498,0.547091530359106,0.3705628541180942,0.5095753538717736,0.1641993727844892,0.8532731376975171,0.8889342588811762,0.03006126156802954,0.7301801503214445,0.30423199424268604,0.7285478547854787,0.1643791733470238,0.871669385535617,0.8489583333333335,0.04046743010500713,200,V
334946,335292,97009,0.193029490616622,0.43656873755035974,0.22599374486640947,0.45878434637801835,0.19396378655124213,0.7499999999999996,0.9028174765210291,0.03915128719389631,0.6740865887095269,0.1621259493222295,0.6823432343234321,0.1940180880530093,0.6884176182707997,0.8385416666666667,0.08062808707549748,223,V
145119,145575,51589,0.2667560321715818,0.28115370179202337,0.1811781398874079,0.3288925895087429,0.26253355025415726,0.6134311512415351,0.8734177215189873,0.06279476847786576,0.5808988657638987,0.11575697707686564,0.6018976897689772,0.261282552733122,0.5557368134855896,0.7968750000000002,0.12905861873922736,201,V
399168,399289,71124,0.042225201072386066,0.37295471250919476,0.06119496187647499,0.3688592839300586,0.0417925929258043,0.1168171557562081,0.9440587995100043,0.0909395480526653,0.6064619508232512,0.08386595992271925,0.6229372937293727,0.04132892464746741,0.32354540511147345,0.8301282051282053,0.20764518076634048,210,V
347354,347849,52126,0.29289544235924936,0.3630308494464938,0.2761859199328571,0.36386344712739316,0.29150172686969256,0.7658013544018059,0.8824009799918333,0.042201398671640314,0.6605544868434063,0.24554300934473167,0.6724422442244222,0.2932183275911265,0.8091353996737354,0.8161057692307694,0.06349232164193262,201,V
573488,573867,50711,0.21514745308310998,0.454865887105667,0.2258140238677782,0.48542880932556276,0.21674130608994385,0.8098194130925505,0.8934258881175989,0.07255113415465508,0.6257526325554887,0.16651666348090977,0.6320132013201318,0.21331432701476163,0.7368134855899946,0.8209134615384617,0.09708320609848224,200,V
534231,534510,109330,0.14812332439678286,0.30859528688655935,0.2641250572993243,0.35886761032472947,0.1460338504223736,0.7375846501128671,0.8562678644344632,0.036133355544925465,0.5894145055109452,0.18610557676965414,0.5965346534653468,0.1451872109288318,0.6780859162588362,0.8048878205128207,0.08617812130061667,233,V
225384,225608,76070,0.11126005361930297,0.48752913533563635,0.2412846455145661,0.47793505412156545,0.11265263178939688,0.6794582392776523,0.8983258472846061,0.028364515668242267,0.6838108547577524,0.16838675806767048,0.6815181518151814,0.11227076257707153,0.65742251223491,0.8581730769230771,0.08353512593271169,213,V
206275,206594,81586,0.17493297587131368,0.2737346314118678,0.24900431808066412,0.30724396336386395,0.17169004146819744,0.7104966139954851,0.8730093915884034,0.04639725802135787,0.5858617604285228,0.15022090465100968,0.5924092409240922,0.17139190632553705,0.6373028820010873,0.8088942307692308,0.06874835990090992,215,V
620667,621021,63227,0.19839142091152817,0.5017720694880268,0.24450265157904674,0.5070774354704417,0.20112665821419623,0.797968397291196,0.9007758268681094,0.061361169228714305,0.6914673229877297,0.1606712888515133,0.7103960396039604,0.20036209691191106,0.683523654159869,0.8129006410256412,0.11864150814504125,207,V
293408,293607,56651,0.09450402144772121,0.2846324408580241,0.07229487286344174,0.33888426311407116,0.09258176321198319,0.09706546275395045,0.9171090240914659,0.09667751352365785,0.5761192586371116,0.09263116614308564,0.6023102310231021,0.09201687221559621,0.3061446438281674,0.8056891025641026,0.13101419801370934,203,V
130734,131100,91051,0.2064343163538874,0.26711315362358157,0.29597268984240893,0.2606161532056621,0.20260320260882556,0.6557562076749437,0.847692935892201,0.07343625873465129,0.943320589261337,0.19921927834054817,0.9249174917491745,0.22308937271700388,0.8531810766721044,0.9667467948717949,0.11313888851267502,221,V
618253,618631,50886,0.2144772117962467,0.2368301461219211,0.2196484282017391,0.25728559533721906,0.20963952324068383,0.6975169300225734,0.8534095549203757,0.06580958844027325,0.6325826216131065,0.14253424446741902,0.6460396039603964,0.21305729210608962,0.6541598694942903,0.8245192307692308,0.1580998416554546,200,V
61159,61405,63670,0.12600536193029493,0.3249221479472446,0.2098668150161352,0.33222314737718595,0.12446755545337063,0.5942437923250568,0.8697427521437322,0.07500140979099075,0.5419139448662791,0.11463690232685747,0.5536303630363033,0.1215868560635659,0.4932028276237084,0.8036858974358976,0.15166030086817744,208,V
251763,252128,91539,0.20576407506702415,0.2666780770567101,0.1934279154888735,0.31390507910074916,0.20193476603262026,0.6202031602708802,0.860759493670886,0.05219146377136083,0.6466199248602229,0.16155750028556837,0.6650165016501646,0.205214341789529,0.6856987493202831,0.8297275641025641,0.10886699810441448,221,V
539022,539143,57811,0.042225201072386066,0.2570106235318388,0.06332990744985453,0.3155703580349707,0.04070597565222028,0.08182844243792342,0.9036341363821967,0.23639158038343705,0.5790958878241041,0.06401482452491764,0.6072607260726066,0.04080808362599605,0.2936378466557912,0.8181089743589745,0.2634563220331563,203,V
120658,120949,107331,0.1561662198391421,0.40928506292002353,0.19966272709758076,0.44712739383846856,0.1562331832214575,0.6602708803611739,0.8897509187423438,0.03495124873498697,0.4710296735976578,0.12892058697297912,0.5090759075907592,0.14760405681798636,0.5307232191408375,0.7548076923076925,0.07473030878823225,233,V
300927,301163,82081,0.11930294906166222,0.29666519500254296,0.11389763964939559,0.36469608659450437,0.11724873199060118,0.389390519187359,0.9085340955492038,0.09113963563548305,0.6341774690198734,0.08841948368167094,0.6617161716171616,0.11850324970399681,0.35454051114736274,0.8217147435897436,0.15493412713747257,215,V
207743,208044,4854,0.16286863270777482,0.20995649150674112,0.24073110944046747,0.25728559533721906,0.15835247912289793,0.6523702031602707,0.8505512454062882,0.04239034864693536,0.5863263516457056,0.187844433882734,0.6014851485148514,0.15955868541676282,0.6856987493202831,0.7988782051282053,0.09163895692079611,102,V
281505,281621,56587,0.03887399463806971,0.4910916772694769,0.051793131724936166,0.5170691090757709,0.03950377556636274,0.16252821670428919,0.9734585545120458,0.16906311512786637,0.6638390371405225,0.0257545285779007,0.6695544554455441,0.03906680077262147,0.350190320826536,0.8918269230769231,0.32729771062013774,203,V
215506,215711,96498,0.09852546916890081,0.291903140357487,0.2503510512176568,0.2656119900083267,0.09666929903918403,0.6416478555304743,0.875459371171907,0.023575277482004907,0.5926234065169829,0.20875090804933205,0.593234323432343,0.09649825824316235,0.666666666666667,0.8104967948717949,0.08673063077736493,223,V
608298,608641,60823,0.1910187667560322,0.3439935844858777,0.2130021252007521,0.3788509575353878,0.1894667474149713,0.7071106094808131,0.8856676194365047,0.0466625494208172,0.7780180636012868,0.1328248566277802,0.782178217821782,0.19765300585262252,0.7417074497009244,0.9098557692307694,0.14672550854334293,205,V
422520,422743,57288,0.1105898123324397,0.3779440874688511,0.29724250793033224,0.3172356369691931,0.11006801961728416,0.7409706546275396,0.8807676602694978,0.04104997998519163,0.6238382945993197,0.21271824023083888,0.612211221122112,0.10947533866516002,0.6905927134312129,0.8040865384615385,0.10151644632836658,203,V
81410,81909,61261,0.2955764075067024,0.23763789589120776,0.27113728963761724,0.24229808492922622,0.2893082219434351,0.6969525959367946,0.8370763576970193,0.03392510230818449,0.5851255514480642,0.22627895179367694,0.5891089108910892,0.28992704840097333,0.7379010331702007,0.7908653846153848,0.07203744081236452,207,V
525351,525602,57750,0.12935656836461126,0.2709838623338001,0.2556056192428699,0.29558701082431327,0.12672624492060397,0.6670428893905194,0.8726010616578197,0.06227486436216835,0.6192957356031461,0.15650590628612632,0.6254125412541258,0.12790967105354925,0.5997824904839586,0.8028846153846154,0.11813809897060025,203,V
429359,429610,50109,0.12935656836461126,0.45947056420737553,0.24552449300331194,0.47210657785179055,0.13041774474539017,0.7003386004514671,0.89873417721519,0.0621917728843963,0.6623153327568363,0.14367265149421216,0.6724422442244222,0.1296347707290596,0.6177270255573681,0.8365384615384615,0.10667847170109097,200,V
406733,406911,14767,0.08042895442359249,0.2941227485225575,0.0804894910982834,0.39050791007493757,0.07881907825865782,0.0981941309255081,0.9158840342997141,0.09129170764165276,0.6264895468774081,0.09968762628752187,0.666666666666667,0.07963498063638755,0.3404023926046764,0.8269230769230771,0.11353549136751133,106,V
633326,633703,15469,0.21380697050938344,0.42060268165205805,0.28300096857874546,0.4238134887593672,0.21435766223106345,0.8442437923250563,0.8811759902000817,0.05571182932650692,0.6753165091628346,0.177893007035447,0.6798679867986799,0.21494374957595333,0.7525829255029906,0.8493589743589742,0.09524606718929239,106,V
602977,603352,63176,0.2124664879356569,0.27501264912705636,0.20590251552286643,0.335553705245629,0.2087799064452586,0.6597065462753946,0.8554512045732954,0.06382386277147317,0.7214143824824348,0.12625591544686812,0.7277227722772279,0.21634207094028055,0.6802610114192498,0.8705929487179487,0.13297091693641133,207,V
377823,378046,97188,0.1105898123324397,0.4704626819028608,0.30236179940563035,0.44546211490424614,0.11169062181192752,0.8323927765237018,0.9060841159657003,0.03064936918098654,0.681747282428462,0.20707586607467843,0.6765676567656769,0.11152565927490427,0.7596519847743335,0.8549679487179489,0.04323753229296122,223,V
601764,602084,66203,0.17560321715817695,0.2598097116172031,0.3254708332411369,0.25562031640299754,0.17205289513771918,0.7466139954853275,0.8285014291547572,0.05107003130689236,0.6334786317327068,0.22035379436261213,0.6274752475247523,0.1744669809679057,0.7302882001087547,0.8265224358974359,0.0997649645187874,208,V
502113,502239,65739,0.04557640750670241,0.2803461533673257,0.04922219525830705,0.32639467110741016,0.044231772069861175,0.10440180586907433,0.8995508370763576,0.23983611970667462,0.6634321051950223,0.03820461074252302,0.6765676567656769,0.045779907968501975,0.34420880913539964,0.8485576923076923,0.4227541155364058,208,V
624339,624521,15438,0.08310991957104558,0.4338309018228923,0.33370949154768814,0.38884263114071604,0.08344787485900981,0.8301354401805869,0.8913842384646795,0.03436733267917944,0.6327130216111603,0.26782972034655433,0.6188118811881189,0.08248098544312993,0.7955410549211526,0.8313301282051282,0.05631094906119449,106,V
261243,261526,91581,0.15080428954423594,0.4472579616973835,0.2532051869857972,0.4304746044962533,0.1517480841714996,0.7748306997742667,0.8983258472846061,0.03710802586927169,0.7080511854437472,0.19365198790920962,0.7145214521452141,0.15314317264227684,0.7830342577487763,0.8641826923076925,0.07058071534899818,221,V
95796,96210,98637,0.23860589812332442,0.4138519872435573,0.23438537491551406,0.40716069941715194,0.23903830657365616,0.6563205417607225,0.8877092690894244,0.06357686211638461,0.5962566698428451,0.17368274567261985,0.6014851485148514,0.2346645430364869,0.6617727025557363,0.8080929487179489,0.09763933977371318,228,V
581505,581686,15301,0.0824396782841823,0.3410775860778017,0.3546377521729401,0.26894254787676974,0.08146373795786761,0.797968397291196,0.8832176398530012,0.041839127922627964,0.5861341771791246,0.23065372389340777,0.58003300330033,0.0804745422361306,0.6443719412724307,0.794471153846154,0.1044405432362485,106,V
516876,517241,34271,0.20576407506702415,0.4893781263691892,0.2529145730029301,0.5104079933388848,0.20826627447648274,0.8549661399548532,0.8995508370763576,0.06595498236867513,0.6319589896084294,0.21274434136791354,0.6485148514851486,0.20436347227889343,0.8047852093529091,0.8153044871794872,0.09540249077335698,116,V
488709,489202,52502,0.2915549597855228,0.3815134217246037,0.23894870891286143,0.3938384679433806,0.2908397462703891,0.741534988713318,0.8656594528378931,0.05283293967989426,0.7130763896356522,0.17910976291483355,0.7169966996699673,0.2959971620529261,0.8064165307232187,0.8529647435897436,0.08864064702099013,201,V
206343,206759,99006,0.23994638069705096,0.31940197731519326,0.21456448607407205,0.32639467110741016,0.23731650447586627,0.7104966139954851,0.8730093915884034,0.061423737358186944,0.5908195403883005,0.1408813617579575,0.6006600660066006,0.23562490291786078,0.6373028820010873,0.8088942307692308,0.10462347999050657,228,V
172249,172430,64212,0.0824396782841823,0.3650417119138112,0.07620199996825522,0.4171523730224811,0.08180694602025815,0.13882618510158018,0.9220089832584728,0.16272288845458885,0.5554064856548719,0.07787551481105112,0.5816831683168315,0.07959868698226524,0.2920065252854811,0.7968750000000002,0.1623512074970781,208,V
204189,204516,49111,0.18029490616621985,0.3077167920027577,0.22864350463803704,0.35720233139050794,0.17787965725843402,0.6512415349887131,0.8587178440179666,0.059311694031349046,0.5785470469953995,0.13610194609277537,0.5940594059405937,0.17627814264787392,0.5829255029907556,0.7960737179487181,0.10498845188263435,200,V
311062,311190,108247,0.046916890080428965,0.47895807937159063,0.3714977978560273,0.3871773522064945,0.047529179627213855,0.7505643340857788,0.8779093507554105,0.03963945501470669,0.6322297602154507,0.3067873734309851,0.6018976897689772,0.04650049951172849,0.7482327351821643,0.8177083333333335,0.03416161960791822,233,V
611113,611591,40596,0.2815013404825737,0.17634727114118576,0.20708167838244754,0.2214820982514576,0.2731975745519552,0.7037246049661401,0.8346263781135157,0.06180816026131289,0.5884377007018968,0.12959589251789874,0.5948844884488445,0.2763384605342399,0.6411092985318105,0.8169070512820513,0.13175104482152572,119,V
47584,47827,69658,0.12399463806970512,0.32471581589907217,0.29976763552575614,0.3122398001665285,0.12246148211458374,0.7313769751693,0.8603511637403023,0.027808541761023,0.5859055107261555,0.25792983283987486,0.5940594059405937,0.12131756527542348,0.7253942359978249,0.8008814102564104,0.04500888413912496,210,V
416617,416930,92190,0.17091152815013408,0.19102669560696484,0.24384581527172502,0.20566194837635265,0.16576185803292912,0.6879232505643338,0.8378930175581871,0.05295037360274936,0.6136765354362974,0.15880092427127188,0.6245874587458742,0.16882717733824235,0.6514410005437736,0.8249198717948718,0.07285505540972899,221,V
423946,424280,50088,0.18498659517426277,0.41486474075459334,0.24283479008647205,0.4238134887593672,0.18530625210686988,0.7900677200902932,0.888525928950592,0.05154682052901094,0.7055317399976642,0.20872155348230678,0.7029702970297027,0.1876029138387297,0.8232735182164217,0.8537660256410258,0.08821556750014886,200,V
534050,534364,85792,0.17158176943699735,0.24084860035926248,0.2560806485237801,0.25728559533721906,0.16763020386447836,0.7375846501128671,0.8562678644344632,0.04693632067436072,0.565381390613561,0.18066746754000163,0.5730198019801978,0.16707770132787372,0.6780859162588362,0.7908653846153848,0.06311261698933292,217,V
223423,223683,107813,0.1353887399463807,0.274689586961788,0.2357005608721884,0.30724396336386395,0.13274307655483525,0.6297968397291198,0.8693344222131483,0.04157845775183157,0.6114458917159511,0.16271896526501028,0.6146864686468652,0.13356633498148954,0.6166394779771616,0.8125,0.07580324155880212,233,V
230956,231152,76099,0.09249329758713137,0.281797673913335,0.2718702286014675,0.23730224812656164,0.09056118127994392,0.6376975169300225,0.8652511229073092,0.03346592558416922,0.5462290254101201,0.16112928794914488,0.5523927392739272,0.08912827653489319,0.5492115280043501,0.8020833333333335,0.10839946405976104,213,V
529240,529525,60519,0.15214477211796248,0.2664443457633112,0.2634293038768815,0.29392173189009174,0.14908856878350513,0.6760722347629797,0.8415679869334423,0.026000751968521675,0.62709846935457,0.1788857463803127,0.6427392739273925,0.15084529680963882,0.5932572050027192,0.8064903846153846,0.06466093568352711,205,V
467973,468307,97559,0.18498659517426277,0.2656154072666439,0.220962750797092,0.2847626977518729,0.18143134700278846,0.6715575620767491,0.8485095957533686,0.0667809237583573,0.5829913945729843,0.14871641600090496,0.586633663366336,0.18111664198111346,0.6231647634584014,0.8112980769230769,0.11848972429105677,223,V
602090,602369,109651,0.14812332439678286,0.19177227139535802,0.2652629628548618,0.22564529558701096,0.14352303076043907,0.7071106094808131,0.8538178848509597,0.030456305905613427,0.62508700463512,0.21123894913173358,0.6254125412541258,0.14677052158991666,0.7411636759108209,0.8116987179487181,0.09149198462778131,233,V
379676,379901,76858,0.11193029490616624,0.427063589096889,0.38915265995153053,0.37052456286428015,0.11228276679012159,0.9362302483069973,0.894242547978767,0.023592742978248614,0.6961571291744639,0.3186223517236924,0.6790429042904291,0.11338638616908428,0.9124524197933659,0.8485576923076923,0.06886693400957858,213,V
467422,467898,79858,0.2801608579088472,0.36208434745886464,0.26246243741956204,0.3788509575353878,0.2787749138231212,0.7426636568848757,0.8652511229073092,0.05161880620907143,0.6774025871203357,0.19894076862066765,0.6852310231023102,0.28173971464249864,0.7906470908102228,0.7796474358974359,0.08270916677657898,214,V
290487,290817,14359,0.18230563002680966,0.4368208390436159,0.294255288540086,0.4296419650291421,0.18319035774164652,0.7206546275395036,0.8917925683952634,0.06404988758882606,0.618879495570138,0.19027144858661035,0.6196369636963697,0.18036368408215855,0.6438281674823272,0.812099358974359,0.13214881064973422,106,V
264773,265094,96716,0.17627345844504025,0.35532502988910153,0.20831543893691798,0.38384679433805236,0.17509740889019954,0.6518058690744919,0.8644344630461414,0.03455511097342084,0.6494407010790231,0.15452115882051834,0.6584158415841586,0.17594229092316024,0.6753670473083195,0.8381410256410258,0.0770128449249956,223,V
276467,276783,64681,0.1729222520107239,0.4740538969687229,0.24818875587653008,0.4820982514571197,0.17465479266734307,0.7917607223476302,0.8709677419354838,0.04608865886068554,0.7324595278850299,0.23074821040288257,0.730610561056106,0.17671129657589688,0.8466557911908641,0.8665865384615385,0.10115279780560014,208,V
71709,71955,107094,0.12600536193029493,0.3684306872567351,0.2501039443557399,0.3721898417985008,0.12528753393900116,0.6958239277652374,0.8770926908942425,0.03615163395146892,0.5962930152271091,0.20274879328443188,0.6064356435643568,0.12369757581412558,0.6829798803697664,0.8056891025641026,0.06570914777393834,233,V
222524,222815,91421,0.1561662198391421,0.18874330845403442,0.2433285704670793,0.2206494587843464,0.15129665172212142,0.644469525959368,0.8383013474887708,0.05579262339523079,0.6156567898193388,0.16256753526658071,0.6262376237623757,0.1543100542495332,0.6302338227297444,0.8112980769230769,0.08560800523583653,221,V
