sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
293539,293921,14371,0.22265624999999994,0.41557471221017295,0.22576043731784706,0.4119658119658123,0.22210137522214396,0.7618510158013541,0.8881175990200083,0.049765222456900376,0.617437532126675,0.19805061574947813,0.6170212765957448,0.22063035402751752,0.7732463295269163,0.8031936127744512,0.06127473130443431,106,V
608400,608717,63192,0.18033854166666663,0.4554994497458278,0.2139986764714522,0.4170940170940174,0.1808316806519102,0.7071106094808131,0.8856676194365047,0.045780616163180875,0.7843203310027618,0.13539726490804485,0.7767964672822161,0.1873427452207896,0.7417074497009244,0.9157684630738523,0.14111008211206938,207,V
61754,62029,107046,0.15299479166666663,0.439422455274153,0.2363312518409625,0.4222222222222225,0.1531506577153764,0.7116252821670428,0.8922008983258474,0.047496349719547165,0.624233790331234,0.18849198346735313,0.6138097149739061,0.15196892748804663,0.6971179989124523,0.8075848303393214,0.05347262390016928,233,V
578595,578717,57992,0.05338541666666666,0.29036530682441963,0.06144737868608821,0.3128205128205135,0.052272398616079824,0.11851015801354414,0.921192323397305,0.12967854389555644,0.6512251193291738,0.07637878956158864,0.6611802488960254,0.05365703054052045,0.36595976073953196,0.8530938123752496,0.17074911408214635,203,V
435293,435497,99727,0.10677083333333331,0.41777498337847874,0.28186594670859505,0.3529914529914535,0.10661143541586081,0.7121896162528216,0.89873417721519,0.07502186112144872,0.6321094143476782,0.18766752583817756,0.6270574066639902,0.10634674403449462,0.6253398586188146,0.8159680638722555,0.08655846540001254,228,V
605790,606126,63184,0.1927083333333333,0.39300973837891284,0.2364157438061275,0.384615384615385,0.19171274662857357,0.7748306997742667,0.8738260514495715,0.0576670912204697,0.6826446609405834,0.21004301911893986,0.6728221597751909,0.19454975041115907,0.8412180532898312,0.8463073852295409,0.09828317576117099,207,V
2930,3201,63380,0.15039062499999997,0.378739266106928,0.2203413438051609,0.38974358974359014,0.1493427346373839,0.6693002257336342,0.8811759902000817,0.05397425822113474,0.6417884627938273,0.1900176518020472,0.6483340024086712,0.15013266907827374,0.7221315932572048,0.8223552894211577,0.060647813827141864,208,V
585266,585778,15313,0.30729166666666663,0.12323281781295847,0.2318601598338597,0.14188034188034226,0.2956961012211427,0.6117381489841982,0.8076766026949775,0.06067704626583381,0.7722120358528319,0.14638992541971624,0.7595343235648335,0.31738579773407133,0.7036432843936922,0.8790419161676648,0.13037418153209354,106,V
54253,54716,13615,0.275390625,0.42007563206084697,0.16498988827391792,0.4239316239316242,0.274825332501457,0.644469525959368,0.8999591670069418,0.052193348381336976,0.6132012313109918,0.13145426845975308,0.6170212765957448,0.27254029556106035,0.6231647634584014,0.8187624750499003,0.12131419964725916,106,V
40701,41003,84036,0.17057291666666663,0.25490762737685024,0.20925272876898499,0.26068376068376153,0.16670574622671785,0.624153498871332,0.8444262964475295,0.06087507236166438,0.5567123195865924,0.12892593914518297,0.5556001605780811,0.16606479511751487,0.5655247417074496,0.7948103792415169,0.14138234786689305,217,V
178198,178476,86809,0.15494791666666663,0.32458928252284736,0.24050412921385406,0.31367521367521434,0.15279407212217322,0.6986455981941311,0.8836259697835851,0.060676740243491456,0.6340633972274605,0.17371001386898244,0.6370935367322361,0.1543304042017464,0.66557911908646,0.8075848303393214,0.07493423541610711,219,V
45029,45492,38767,0.275390625,0.2983550545253557,0.17488562033477562,0.28376068376068453,0.2707656703382646,0.6433408577878104,0.8636178031849737,0.059398527346902125,0.5607823528945182,0.12166312244113017,0.5584102769971904,0.26857981943853526,0.5840130505709622,0.7932135728542915,0.11585298267108966,119,V
285669,285875,76379,0.10807291666666663,0.44352083792840524,0.06963208467531228,0.4683760683760685,0.10830120380045415,0.15688487584650135,0.9416088199265007,0.1755464699681573,0.6258780566127138,0.062406922272364766,0.6342834203131273,0.10743499215164584,0.32680804785209316,0.8307385229540918,0.25676303207451623,213,V
466292,466743,52448,0.2675781249999999,0.46616245023554903,0.26820665299999086,0.44444444444444464,0.2685376988347529,0.7691873589164788,0.8832176398530012,0.06437596319942492,0.6489986150639462,0.19984267811637488,0.6419108791649939,0.2674475784523059,0.7727025557368137,0.8327345309381238,0.10462461506380392,201,V
563414,563711,97946,0.1673177083333333,0.25854092781465887,0.11143047872924436,0.33675213675213733,0.16356068681783859,0.3120767494356662,0.875051041241323,0.08856809883235096,0.6811027778819461,0.15443363877480348,0.691690084303493,0.16885936157074927,0.7906470908102228,0.8451097804391219,0.07550422643833844,223,V
618467,618824,63221,0.2063802083333333,0.305280018457065,0.3250137737308879,0.28376068376068453,0.2030489310794401,0.7674943566591419,0.8534095549203757,0.051142992767274346,0.6600715023528969,0.23708270202756415,0.6539542352468888,0.20699749654928878,0.7955410549211526,0.8215568862275449,0.08245417411084245,207,V
479473,479796,97605,0.18424479166666663,0.3892544598811938,0.23583697435768702,0.39487179487179525,0.18320882838493857,0.7556433408577874,0.8746427113107391,0.04002713251458779,0.8023945218326838,0.17822008714970977,0.7952629466077883,0.19233083952729693,0.8406742794997282,0.9093812375249501,0.08526033733156585,223,V
76287,76542,107116,0.13997395833333331,0.4243986806586264,0.21332880042545116,0.430769230769231,0.13986114453564652,0.6439051918735892,0.8815843201306657,0.0563900517209753,0.7182086651819888,0.1673368382613775,0.723002810116419,0.14294039393674363,0.6987493202827624,0.856686626746507,0.05995478424979549,233,V
107745,107852,58763,0.04361979166666666,0.26787465670755317,0.010954018627767147,0.3059829059829049,0.04250615796923128,0.06828442437923288,0.9293589220089833,0.6529830824992936,0.5839537186750432,0.04469976838575337,0.6009634684865515,0.04273811880178944,0.29418162044589424,0.8327345309381238,0.21217604044665042,205,V
198628,198958,64328,0.1888020833333333,0.4645790058035253,0.21483916775107342,0.47094017094017104,0.1895255450356052,0.7071106094808131,0.9036341363821967,0.050271038661255305,0.6986124352756717,0.15175831443980067,0.6932958651144117,0.19147327449643284,0.7041870581837957,0.8638722554890219,0.10268728500298581,208,V
348082,348307,56943,0.12044270833333331,0.2448655336467631,0.0598648522272173,0.28717948717948794,0.11745958993261275,0.09085778781038378,0.8999591670069418,0.2603688493661965,0.5760459171553398,0.05737264787240439,0.5865114411882781,0.11788780305924701,0.298531810766721,0.8087824351297406,0.23454376928017673,203,V
334925,335237,85079,0.17708333333333331,0.507509151476027,0.32038670758223026,0.4717948717948719,0.17865280767328667,0.7770880361173815,0.9028174765210291,0.038903979395133875,0.6807858665222866,0.21447013294633152,0.6752308309915698,0.17867082352152064,0.7020119630233825,0.8355289421157683,0.05988503935606297,217,V
296306,296594,16501,0.16145833333333331,0.4414809393389447,0.14219137065517717,0.45641025641025657,0.1615364977007987,0.5276523702031604,0.8909759085340956,0.0736467038819726,0.5992049740889311,0.13228046695402096,0.6093938177438778,0.15912825729712807,0.598694942903752,0.8119760479041918,0.10561983878349175,107,V
64766,65287,13656,0.31315104166666663,0.41115718938772616,0.22422251018983924,0.3829059829059833,0.3121487415295809,0.6715575620767491,0.8775010208248266,0.06174343345563314,0.5886946887520708,0.1744009327281592,0.5800883179446008,0.3078129757263262,0.6378466557911908,0.8011976047904192,0.08948355777109121,106,V
220627,220832,96524,0.10742187499999997,0.25683588213593644,0.3035814678582976,0.17435897435897463,0.10489009889625035,0.6952595936794586,0.8554512045732954,0.03563355022078815,0.5903970075949969,0.19883258795837522,0.5841027699718992,0.10560498086080036,0.6302338227297444,0.779241516966068,0.09831162505348996,223,V
365686,365987,49849,0.16992187499999997,0.4402707643031185,0.2945281601531445,0.4170940170940174,0.17008911147185352,0.826749435665914,0.8864842792976726,0.04185029284581615,0.6280650450152958,0.25454145336358197,0.6378964271376959,0.16894451966560153,0.802610114192496,0.8063872255489022,0.07059635834310213,200,V
125828,126214,98748,0.2252604166666666,0.45353790896372637,0.23493550494731907,0.4222222222222225,0.2257654282039524,0.6348758465011284,0.8848509595753369,0.06432068067009179,0.6451152064763965,0.1730239078428267,0.6342834203131273,0.22495697707833426,0.6748232735182165,0.8287425149700598,0.1229213670014276,228,V
33431,33748,90680,0.18033854166666663,0.3842414178485676,0.27250740084782155,0.38632478632478673,0.17921928778123092,0.8103837471783297,0.8799510004083302,0.04602586477922868,0.6138873647009815,0.24544762970897882,0.612203934162987,0.17855120763384777,0.8162044589450792,0.7900199600798403,0.04944739155648674,221,V
624067,624205,58197,0.06380208333333333,0.46190613089004096,0.44492542817891667,0.3461538461538467,0.06422879617066432,0.8679458239277653,0.8779093507554105,0.0607449408056515,0.5958106912213874,0.2683405651819107,0.5684464070654358,0.06283312761680304,0.6862425231103857,0.7840319361277446,0.0673346597386702,203,V
88985,89292,58680,0.17382812499999994,0.403757256313078,0.24788313317104305,0.40000000000000036,0.1731737212604874,0.7336343115124153,0.8770926908942425,0.03931140617867188,0.6381001402549109,0.22602314952441951,0.6330790847049377,0.17331059820438074,0.7743338771071233,0.8115768463073851,0.05847765200571542,205,V
605469,605744,66218,0.15299479166666663,0.3863216998802592,0.2721360302297756,0.39145299145299184,0.15210111797542664,0.799097065462754,0.8709677419354838,0.05851321099189745,0.6812872126869789,0.2280528201496906,0.6708149337615419,0.15451084730002806,0.8412180532898312,0.8439121756487027,0.08198851622650329,208,V
277111,277342,39506,0.12434895833333331,0.23184595495847127,0.08386062768647587,0.29059829059829134,0.12106534261400677,0.10327313769751711,0.8832176398530012,0.16568419986069688,0.6061813630099744,0.06134836635045087,0.6146126053793659,0.12284985674369911,0.32082653616095724,0.8155688622754491,0.2130214479583468,119,V
506090,506342,40259,0.1380208333333333,0.5409697937115219,0.2702035015723955,0.4837606837606838,0.14001797771706098,0.8199774266365689,0.9162923642302983,0.040958016222051134,0.7740553111521353,0.21482503203449216,0.7615415495784821,0.14324525334040022,0.8607939097335509,0.9053892215568862,0.09415332853555267,119,V
105407,105773,32747,0.21223958333333326,0.3404311290859603,0.19518638270755245,0.3470085470085458,0.20975051031233577,0.6484198645598194,0.8705594120049001,0.030580712759075056,0.6319872760848613,0.1433096268670978,0.6306704134885592,0.2111916149196982,0.6394779771615009,0.8211576846307387,0.08209545380082621,116,V
612276,612563,109700,0.16080729166666666,0.35604510600369466,0.2966279791693554,0.34871794871794926,0.1592359866529925,0.8527088036117383,0.8799510004083302,0.05655468279295203,0.7375647125764773,0.2531664936647973,0.7262143717382581,0.1650039028053509,0.9374660141381184,0.8726546906187624,0.06401455398618543,233,V
331726,332001,49687,0.15299479166666663,0.3765378451020247,0.22030557715640364,0.3726495726495731,0.15190519403958685,0.6506772009029347,0.8554512045732954,0.07144209188832792,0.6600808944698278,0.12882715519235816,0.6579686872741872,0.15355615600962977,0.5992387166938551,0.8351297405189622,0.1796038208958115,200,V
342286,342806,52114,0.3124999999999999,0.364184609427177,0.21882834700668452,0.35042735042735096,0.3096744714066915,0.7279909706546275,0.8640261331155574,0.0725096808446385,0.6575587280886466,0.17547147414313036,0.653151344841429,0.31298670810369694,0.7030995106035887,0.8279441117764472,0.10491014088694302,201,V
213905,214195,49153,0.16276041666666663,0.17418220823199881,0.22431826572498031,0.2051282051282044,0.1573747428456363,0.6094808126410833,0.8260514495712536,0.049662000205990826,0.5453922158295597,0.14976320306452373,0.5427539140907265,0.15791493528313583,0.580206634040239,0.7908183632734531,0.10889956289218726,200,V
622141,622363,83752,0.11848958333333331,0.46840142411502583,0.316144829044556,0.3854700854700859,0.11911214821763287,0.8284424379232509,0.8909759085340956,0.04271500519496608,0.654657709018549,0.24123334464482832,0.6346848655158572,0.11881421791660554,0.7852093529091899,0.8407185628742515,0.07825073585284915,215,V
405648,405929,50009,0.15690104166666663,0.5770956473209043,0.2634603292639071,0.5606837606837605,0.1598292660925788,0.8115124153498874,0.921192323397305,0.034393823108417564,0.6971761040446443,0.22032305882058467,0.6876756322761941,0.15916777854423717,0.8238172920065252,0.8554890219560878,0.05806424594042722,200,V
490254,490592,12750,0.19401041666666663,0.273958407242862,0.24608935898960904,0.28717948717948616,0.19010485389629028,0.7031602708803613,0.8452429563086976,0.044833588878957706,0.6668954154835816,0.1553437076492178,0.653151344841429,0.1949873117726627,0.6726481783578029,0.8335329341317366,0.07224254808324894,105,V
457129,457424,50222,0.16601562499999994,0.3459523182592541,0.2857144014546395,0.3692307692307697,0.16418257907767447,0.8143340857787811,0.8640261331155574,0.047348306144526585,0.7077341642123707,0.22971562016146788,0.7157767964672819,0.16889559486052816,0.8325176726481787,0.8427145708582835,0.061345271751322455,200,V
219653,219842,96519,0.09700520833333331,0.4647921932690515,0.26178002665472627,0.45128205128205146,0.09752928297145613,0.6794582392776523,0.8766843609636588,0.04577062670170239,0.6895148874215224,0.18253916368893028,0.6796467282215977,0.09841270571927024,0.6900489396411094,0.8479041916167664,0.039595977890863596,223,V
109377,109526,55727,0.07096354166666664,0.41504669135842853,0.3272981548735706,0.33675213675213733,0.07090055359090558,0.7217832957110608,0.8766843609636588,0.0509618778829907,0.6764193805243326,0.26689808314463037,0.6459253311922923,0.07183969761314024,0.7737901033170198,0.8530938123752496,0.07689464146356226,203,V
606211,606690,40581,0.28580729166666663,0.4324017187041278,0.3061654867910233,0.39487179487179525,0.28563050062158996,0.8532731376975171,0.8611678236014702,0.06595661961022921,0.703317701047594,0.2039704761664128,0.6924929747089528,0.28988025916994853,0.7824904839586733,0.8578842315369262,0.09861580726913073,119,V
441941,442177,108886,0.12760416666666663,0.408911499446333,0.2650929017041431,0.39316239316239354,0.12724960743009117,0.7483069977426635,0.8860759493670887,0.03302777489111852,0.7109655178129608,0.21477010049626835,0.7065435568044962,0.13010046024826707,0.8091353996737354,0.8630738522954093,0.03989049297590161,233,V
216785,217080,70352,0.16601562499999994,0.47072588223779377,0.19705592312744435,0.45982905982905997,0.1668242274823989,0.6455981941309252,0.9020008166598612,0.044880631415077955,0.6639530390833039,0.15518966122158934,0.6668004817342434,0.1667886718033328,0.6579662860250135,0.8351297405189622,0.11049224162595185,210,V
399482,399734,65239,0.1380208333333333,0.2600939653862788,0.27918416431786114,0.26068376068376153,0.13493389598944305,0.7104966139954851,0.8583095140873827,0.05216634053436883,0.5802426062161259,0.2031706854814292,0.5744680851063833,0.13529299974156653,0.6639477977161503,0.7936127744510977,0.07217016148842642,208,V
515079,515457,60456,0.2200520833333333,0.3269434954698909,0.267934894697123,0.34871794871794926,0.2170461078135097,0.7641083521444694,0.860759493670886,0.0679525531101451,0.5387823153224325,0.21823573263279897,0.5399437976716182,0.2131479495311701,0.7281131049483416,0.7489021956087825,0.10335652470822095,205,V
616409,616741,63215,0.19010416666666663,0.494036525621965,0.2603800429253695,0.4948717948717949,0.19152951711298521,0.8171557562076752,0.8930175581870152,0.05327189454357069,0.727665969683144,0.1751020510321573,0.7157767964672819,0.19436095590125868,0.7721587819467102,0.8822355289421158,0.09782144076314987,207,V
211855,211925,49143,0.01953125,0.38353017917293464,0.10975313897523443,0.38974358974358836,0.019480024456573014,0.13374717832957117,0.8730093915884034,0.10584795425299252,0.6282465477035881,0.04133286524673673,0.6318747490967485,0.019591951343492245,0.3224578575312669,0.8383233532934131,0.4017457909344898,200,V
131466,131754,48803,0.16145833333333331,0.34363957232690723,0.216290456184427,0.3641025641025646,0.15960855781243838,0.6348758465011284,0.8779093507554105,0.07496394257491516,0.8393723510857813,0.1607478135094479,0.8301886792452833,0.1704387647538865,0.7928221859706359,0.9249500998003994,0.1556904658872148,200,V
386415,386675,97230,0.14322916666666663,0.3375087326354631,0.2577873855965976,0.3333333333333339,0.14148576166286425,0.711060948081264,0.8570845242956309,0.06447290152982696,0.6637324822977035,0.21746161539696054,0.6563629064632681,0.14394539097429407,0.7667210440456769,0.8295409181636726,0.059433681443351094,223,V
601748,602071,86018,0.18424479166666663,0.28113848438903943,0.3190398792165165,0.25299145299145387,0.18070218413209554,0.7466139954853275,0.8285014291547572,0.057415314444518924,0.6351573852286219,0.21652019079648924,0.6210357286230428,0.18352989838239075,0.7302882001087547,0.8235528942115768,0.09743283115358489,217,V
242242,242569,70459,0.1868489583333333,0.39618532075408197,0.2203145845820051,0.4119658119658123,0.18594746484703456,0.6557562076749437,0.884442629644753,0.08020885887642967,0.5523846211473153,0.15186813777910835,0.5479727017262146,0.1817004789238647,0.5774877650897223,0.7768463073852296,0.14072398129138386,210,V
159614,160047,78777,0.2558593749999999,0.29417020383507086,0.27600301860375925,0.2769230769230777,0.2514286428166943,0.6811512415349887,0.8460596161698655,0.06903869479565156,0.5920103944298889,0.1775002854659469,0.5881172219991972,0.25172581592305127,0.648722131593257,0.7912175648702595,0.11021623961382447,214,V
644384,644738,83869,0.2044270833333333,0.47049566107283347,0.25257400956140524,0.4521367521367523,0.20533587454581348,0.7900677200902932,0.8905675786035117,0.12140889540913664,0.6700639044490941,0.1705237981997088,0.6692091529506223,0.20562069729683874,0.7156063077759653,0.8510978043912176,0.2523120407734951,215,V
78383,78717,78487,0.19140624999999997,0.35221389582530627,0.19896172234783294,0.35726495726495777,0.18943446760776872,0.6670428893905194,0.8681094324213965,0.054158587184499826,0.6151282025301477,0.15953435194659496,0.610196708149338,0.18956093275403907,0.683523654159869,0.8207584830339321,0.0751953101413291,214,V
330462,330618,85061,0.07552083333333333,0.32732025333500303,0.30609132451731647,0.2700854700854709,0.07445015529171609,0.6766365688487581,0.875459371171907,0.04227345866770316,0.6424590766079148,0.2028593833430176,0.6322761942994783,0.07554956562795712,0.6411092985318105,0.8335329341317366,0.09119190963116322,217,V
421328,421617,65335,0.16210937499999997,0.5114206732370192,0.25463217357659307,0.4615384615384617,0.16374552832330014,0.797404063205418,0.912209064924459,0.0494412097974089,0.6113997922950833,0.18773512871805947,0.5937374548374148,0.16038701888142373,0.6943991299619356,0.8223552894211577,0.0937320538954285,208,V
518148,518291,77551,0.06705729166666664,0.39271987664315056,0.08175975277550968,0.39316239316239354,0.0667690235458659,0.12810383747178378,0.9269089424254799,0.14345634478138297,0.576815757000714,0.09746475870183893,0.5808912083500601,0.065592052612578,0.30777596519847705,0.803992015968064,0.17040564101672934,213,V
329349,329626,87346,0.15429687499999997,0.37003339974179816,0.23309244746444385,0.39829059829059865,0.15306669990948002,0.6901805869074495,0.8909759085340956,0.06322162792051993,0.6818953283373141,0.14450171680172438,0.6812525090325172,0.15584358792425332,0.6579662860250135,0.851497005988024,0.11631704118017937,219,V
281505,281621,56587,0.04947916666666666,0.5113395274569896,0.05148808675824983,0.5145299145299145,0.05027218784840391,0.16252821670428919,0.9734585545120458,0.17432268250371866,0.6609271616788814,0.026495215212666776,0.6575672420714573,0.04994163875738886,0.350190320826536,0.8886227544910179,0.3083102274386351,203,V
603544,603938,50832,0.23046874999999997,0.39884438623186114,0.23757628125772012,0.39487179487179525,0.22942498104736486,0.7770880361173815,0.8713760718660679,0.06921241091885068,0.6854699124738333,0.2070081854048175,0.6716178241670017,0.23274062422527506,0.8210984230560086,0.84750499001996,0.08055008908438101,200,V
622675,622912,109748,0.12825520833333331,0.3777307432702699,0.2919574579965439,0.35213675213675266,0.12736379004611031,0.7776523702031604,0.8758677011024909,0.027959009350087764,0.6712966973386165,0.23296498422962453,0.6659975913287837,0.1292237593057412,0.7922784121805324,0.8383233532934131,0.09500140780515326,233,V
588413,588700,109587,0.16080729166666666,0.36481045462020134,0.27943330224974805,0.34188034188034244,0.15941444736520588,0.7624153498871333,0.8701510820743161,0.0447588621480494,0.6305277416081703,0.18786802205292774,0.6242472902448819,0.1599986453615799,0.7079934747145185,0.8271457085828344,0.0608645620372492,233,V
30765,31349,28588,0.35416666666666663,0.4062155054888805,0.23186678611407963,0.40170940170940206,0.35275402760707286,0.7127539503386009,0.8836259697835851,0.05456551989927938,0.5590391381889712,0.17452418827660754,0.5427539140907265,0.3453056846809465,0.6873300706905927,0.7820359281437126,0.08706062614306997,114,V
166720,167129,78801,0.24023437499999992,0.33689941475096674,0.24363707129877893,0.3230769230769237,0.23731889545647888,0.6314898419864559,0.8615761535320541,0.07175547592206134,0.5462027713523443,0.14756366015542943,0.5311120032115615,0.23329175163296398,0.5334420880913542,0.7872255489021958,0.10661144826931414,214,V
414057,414566,57244,0.30533854166666663,0.3894947323928335,0.2603307846727055,0.3726495726495731,0.3035776570412288,0.7127539503386009,0.8464679461004492,0.06889539887246877,0.653467186794265,0.1674730023639935,0.6362906463267768,0.3055116028726225,0.6514410005437736,0.8295409181636726,0.10638112280770969,203,V
518772,519103,97763,0.18945312499999994,0.4772695255902093,0.25523131312107533,0.44957264957264975,0.1904938807856919,0.7770880361173815,0.8999591670069418,0.06392536558040461,0.5508666779476448,0.1583155317181927,0.5527900441589724,0.18417157613495352,0.5932572050027192,0.7760479041916168,0.11863161548258942,223,V
50517,50676,63618,0.07747395833333331,0.20588244513928267,0.08301496513946366,0.3282051282051288,0.07499353021147762,0.06038374717832973,0.8848509595753369,0.06172111126116009,0.5837046252871043,0.09761389582390392,0.6202328382175835,0.07597772343149639,0.3023382272974442,0.8063872255489022,0.06299324799404794,208,V
601063,601453,63171,0.2278645833333333,0.3136513265282517,0.20433534484798638,0.3410256410256416,0.22443157375011508,0.6828442437923248,0.8583095140873827,0.08089447549489151,0.6878776894441363,0.11997832518950752,0.6812525090325172,0.23026880366357352,0.6644915715062529,0.854690618762475,0.1712791374820121,207,V
265138,265393,108020,0.13997395833333331,0.3879802029662933,0.21935622148890893,0.39145299145299184,0.13919371356189242,0.6292325056433405,0.8677011024908128,0.04805273175406868,0.6616279629873416,0.13836686852987032,0.658771577679647,0.14059732978409295,0.6280587275693312,0.8431137724550899,0.08955078385730884,233,V
156944,157424,39130,0.28645833333333326,0.4604625780263021,0.29295743254128603,0.4170940170940174,0.2872786931007034,0.7923250564334081,0.8950592078399349,0.07318986069146335,0.6254757080169044,0.19047749635615627,0.6202328382175835,0.2844530910415657,0.6639477977161503,0.808383233532934,0.11194700818995239,119,V
162873,163303,78788,0.2539062499999999,0.28811069907177966,0.1946719115405971,0.32564102564102626,0.24931162994945533,0.6348758465011284,0.8640261331155574,0.09758975417793592,0.5474422993400974,0.1141089441727896,0.5467683661180249,0.24667347493031175,0.4970092441544316,0.7860279441117766,0.17478874487732177,214,V
299123,299596,39577,0.28190104166666663,0.3392218912790792,0.28730227349297194,0.30427350427350497,0.27855319341574675,0.8013544018058689,0.8677011024908128,0.07172541442530132,0.6144157706866582,0.21915165961007338,0.6033721397029308,0.2790685348401823,0.8085916258836319,0.8,0.09607005393086461,119,V
294140,294610,39562,0.27994791666666663,0.47795151206216957,0.2754128805954861,0.4504273504273506,0.28133555510315356,0.7878103837471784,0.8946508779093507,0.056859365198957616,0.6516004775059554,0.20155496873118825,0.637494981934966,0.27999573880730005,0.7901033170201193,0.801996007984032,0.08163031222430704,119,V
333568,333854,70837,0.16015624999999994,0.5073085524391203,0.2840309452820512,0.4948717948717949,0.16170347298516546,0.8634311512415347,0.9167006941608822,0.04342017048082191,0.6777620538926663,0.22285555942130528,0.6780409474106786,0.16155713713609707,0.8085916258836319,0.8395209580838323,0.04845112005933347,210,V
393879,394365,39873,0.29036458333333326,0.3771313033971264,0.27171849582225854,0.3760683760683765,0.2882467601858113,0.7770880361173815,0.875051041241323,0.06329880820075133,0.5930819053213625,0.20064286994081856,0.5841027699718992,0.28575360968395497,0.7580206634040239,0.8,0.09547806072118231,119,V
142095,142564,39083,0.279296875,0.707961796054084,0.27876865642577436,0.7538461538461547,0.2884661251410575,0.7240406320541761,0.9064924458962844,0.07192959960843463,0.8188112323825885,0.364233569795454,0.8819751103974309,0.29216269338943024,0.7732463295269163,0.7628742514970059,0.09139869056045519,119,V
631784,632061,109794,0.15429687499999997,0.45408695238048935,0.3132080907289702,0.40170940170940206,0.15473651991939247,0.8617381489841986,0.8909759085340956,0.03903459661867384,0.7582364303917903,0.22107942786464743,0.7374548374146932,0.15929015631606736,0.8580750407830342,0.8918163672654691,0.08073165191983514,233,V
516919,517173,83205,0.13932291666666666,0.48833525603631855,0.29542023206359064,0.44615384615384635,0.14036898851195262,0.8549661399548532,0.8995508370763576,0.03319065291747813,0.6249438883071168,0.25205779762962816,0.6013649136892814,0.13841471794915633,0.8047852093529091,0.8123752495009979,0.05473630512040972,215,V
202371,202852,51766,0.2871093749999999,0.3828889120089922,0.22596209490743197,0.39145299145299184,0.28523502577269555,0.775395033860045,0.8811759902000817,0.0591689550363602,0.6652499302773136,0.17007902879887957,0.6659975913287837,0.28821970919990186,0.7574768896139203,0.8367265469061875,0.08528912071981624,201,V
483511,483869,60335,0.20703124999999997,0.2995063654555672,0.29265716973677014,0.3068376068376075,0.20353635651735225,0.821670428893905,0.8525928950592079,0.04755886231737413,0.6065623651892653,0.18693825343864776,0.5993576876756324,0.2045240320089222,0.7166938553561715,0.8067864271457086,0.07779171227630212,205,V
10421,10867,38655,0.26432291666666663,0.2755275804592454,0.20093491731312996,0.29401709401709475,0.259155716273931,0.7031602708803613,0.8415679869334423,0.059182624176938384,0.5759324233180285,0.181371316935314,0.571256523484545,0.25888685546994444,0.7324632952691679,0.7788423153692614,0.06797573111401733,119,V
152882,153077,64127,0.10091145833333331,0.4097393495258075,0.23961568047915954,0.4102564102564106,0.10067629020143225,0.625846501128668,0.8726010616578197,0.06548966017454402,0.6073042656731329,0.14083490056206618,0.5993576876756324,0.09974741911789364,0.5693311582381724,0.813173652694611,0.0873520196155166,208,V
184002,184322,84536,0.1822916666666666,0.5559722658680641,0.2755668335827087,0.5264957264957264,0.18509922234250198,0.8374717832957108,0.9085340955492038,0.04495801823722651,0.598996839831361,0.20394274348627806,0.5945403452428746,0.17969469343414646,0.7156063077759653,0.8067864271457086,0.05594544359746707,217,V
367854,368030,85208,0.08854166666666664,0.4154377175728641,0.3426486742571391,0.3282051282051288,0.0884259059937209,0.7962753950338599,0.8766843609636588,0.034656108728319736,0.6555371013970861,0.28260422124647516,0.6326776395022082,0.08891498065694703,0.8085916258836319,0.8299401197604792,0.07521385779408862,217,V
215902,216205,107778,0.1712239583333333,0.24372635642647644,0.2146095257591198,0.275213675213676,0.16710142257434646,0.6044018058690743,0.8444262964475295,0.05375312853484706,0.592430715039701,0.13879622665438016,0.5953432356483339,0.16846967286797335,0.5992387166938551,0.8179640718562875,0.09685603720000555,233,V
180188,180467,107609,0.15559895833333331,0.29099521308770626,0.2367994977951547,0.2735042735042743,0.15277358641753452,0.6726862302483072,0.8497345855451204,0.06921331271250417,0.5891525265347455,0.14904352762075251,0.583299879566439,0.15294104495229502,0.6182707993474712,0.8167664670658683,0.13645977990217112,233,V
307854,308161,64822,0.17382812499999994,0.2911642009808606,0.22630275198088617,0.34871794871794926,0.17067829377051214,0.6518058690744919,0.8599428338097184,0.05041184632210555,0.6083194736696309,0.13651595061358032,0.6202328382175835,0.171813328195352,0.5867319195214789,0.808383233532934,0.09669623667274212,208,V
79133,79269,48556,0.062499999999999986,0.1752785254624296,0.07077402341296257,0.2632478632478623,0.06011842349271056,0.05474040632054189,0.8840342997141692,0.14194788656735233,0.5540494539775751,0.09145463048622426,0.5845042151746291,0.06062098992504115,0.27949972811310486,0.7892215568862277,0.11094759841662465,200,V
221538,222007,47135,0.279296875,0.21550139558764236,0.18398102674998212,0.2512820512820504,0.2718035231516336,0.6218961625282167,0.8530012249897918,0.07354125509826837,0.5657792574467542,0.14106359124747692,0.5624247290244884,0.2727705840924679,0.6166394779771616,0.7832335329341318,0.10834268948759461,124,V
269998,270495,51936,0.29752604166666663,0.4797605067280184,0.16732265244672662,0.4871794871794872,0.29904715950256944,0.6591422121896167,0.9024091465904451,0.07391557457142053,0.6010774713222009,0.1287332347908086,0.6081894821356886,0.2934587404098504,0.6378466557911908,0.8103792415169659,0.12727317622419163,201,V
